unique.id,site,plot,sampling.period,latitude,longitude,elevation,notes
harv-1-prelim-1,harv,1,prelim-1,,,,
harv-2-prelim-1,harv,2,prelim-1,,,,
harv-3-prelim-1,harv,3,prelim-1,,,,
harv-4-prelim-1,harv,4,prelim-1,,,,
harv-5-prelim-1,harv,5,prelim-1,,,,
harv-6-prelim-1,harv,6,prelim-1,,,,
harv-7-prelim-1,harv,7,prelim-1,,,,
harv-8-prelim-1,harv,8,prelim-1,,,,
harv-9-prelim-1,harv,9,prelim-1,,,,
harv-10-prelim-1,harv,10,prelim-1,,,,
harv-11-prelim-1,harv,11,prelim-1,,,,
harv-12-prelim-1,harv,12,prelim-1,,,,
harv-13-prelim-1,harv,13,prelim-1,,,,
harv-14-prelim-1,harv,14,prelim-1,,,,
harv-15-prelim-1,harv,15,prelim-1,,,,
harv-16-prelim-1,harv,16,prelim-1,,,,
harv-17-prelim-1,harv,17,prelim-1,,,,
harv-18-prelim-1,harv,18,prelim-1,,,,
harv-19-prelim-1,harv,19,prelim-1,,,,
harv-20-prelim-1,harv,20,prelim-1,,,,
harv-21-prelim-1,harv,21,prelim-1,,,,
harv-22-prelim-1,harv,22,prelim-1,,,,
harv-23-prelim-1,harv,23,prelim-1,,,,
harv-24-prelim-1,harv,24,prelim-1,,,,
harv-25-prelim-1,harv,25,prelim-1,,,,
harv-26-prelim-1,harv,26,prelim-1,,,,
harv-27-prelim-1,harv,27,prelim-1,,,,
harv-28-prelim-1,harv,28,prelim-1,,,,
harv-29-prelim-1,harv,29,prelim-1,,,,
harv-30-prelim-1,harv,30,prelim-1,,,,
harv-31-prelim-1,harv,31,prelim-1,,,,
harv-32-prelim-1,harv,32,prelim-1,,,,
harv-33-prelim-1,harv,33,prelim-1,,,,
harv-34-prelim-1,harv,34,prelim-1,,,,
harv-35-prelim-1,harv,35,prelim-1,,,,
harv-36-prelim-1,harv,36,prelim-1,,,,
harv-37-prelim-1,harv,37,prelim-1,,,,
harv-38-prelim-1,harv,38,prelim-1,,,,
harv-39-prelim-1,harv,39,prelim-1,,,,
harv-40-prelim-1,harv,40,prelim-1,,,,
harv-41-prelim-1,harv,41,prelim-1,,,,
harv-42-prelim-1,harv,42,prelim-1,,,,
harv-43-prelim-1,harv,43,prelim-1,,,,
harv-44-prelim-1,harv,44,prelim-1,,,,
harv-45-prelim-1,harv,45,prelim-1,,,,
harv-46-prelim-1,harv,46,prelim-1,,,,
harv-47-prelim-1,harv,47,prelim-1,,,,
harv-48-prelim-1,harv,48,prelim-1,,,,
scbi-1-prelim-1,scbi,1,prelim-1,,,,
scbi-2-prelim-1,scbi,2,prelim-1,,,,
scbi-3-prelim-1,scbi,3,prelim-1,,,,
scbi-4-prelim-1,scbi,4,prelim-1,,,,
scbi-5-prelim-1,scbi,5,prelim-1,,,,
scbi-6-prelim-1,scbi,6,prelim-1,,,,
scbi-7-prelim-1,scbi,7,prelim-1,,,,
scbi-8-prelim-1,scbi,8,prelim-1,,,,
scbi-9-prelim-1,scbi,9,prelim-1,,,,
scbi-10-prelim-1,scbi,10,prelim-1,,,,
scbi-11-prelim-1,scbi,11,prelim-1,,,,
scbi-12-prelim-1,scbi,12,prelim-1,,,,
scbi-13-prelim-1,scbi,13,prelim-1,,,,
scbi-14-prelim-1,scbi,14,prelim-1,,,,
scbi-15-prelim-1,scbi,15,prelim-1,,,,
scbi-16-prelim-1,scbi,16,prelim-1,,,,
scbi-17-prelim-1,scbi,17,prelim-1,,,,
scbi-18-prelim-1,scbi,18,prelim-1,,,,
scbi-19-prelim-1,scbi,19,prelim-1,,,,
scbi-20-prelim-1,scbi,20,prelim-1,,,,
scbi-21-prelim-1,scbi,21,prelim-1,,,,
scbi-22-prelim-1,scbi,22,prelim-1,,,,
scbi-23-prelim-1,scbi,23,prelim-1,,,,
scbi-24-prelim-1,scbi,24,prelim-1,,,,
scbi-25-prelim-1,scbi,25,prelim-1,,,,
scbi-26-prelim-1,scbi,26,prelim-1,,,,
scbi-27-prelim-1,scbi,27,prelim-1,,,,
scbi-28-prelim-1,scbi,28,prelim-1,,,,
scbi-29-prelim-1,scbi,29,prelim-1,,,,
scbi-30-prelim-1,scbi,30,prelim-1,,,,
scbi-31-prelim-1,scbi,31,prelim-1,,,,
scbi-32-prelim-1,scbi,32,prelim-1,,,,
scbi-33-prelim-1,scbi,33,prelim-1,,,,
scbi-34-prelim-1,scbi,34,prelim-1,,,,
scbi-35-prelim-1,scbi,35,prelim-1,,,,
scbi-36-prelim-1,scbi,36,prelim-1,,,,
scbi-37-prelim-1,scbi,37,prelim-1,,,,
scbi-38-prelim-1,scbi,38,prelim-1,,,,
scbi-39-prelim-1,scbi,39,prelim-1,,,,
scbi-40-prelim-1,scbi,40,prelim-1,,,,
scbi-41-prelim-1,scbi,41,prelim-1,,,,
scbi-42-prelim-1,scbi,42,prelim-1,,,,
scbi-43-prelim-1,scbi,43,prelim-1,,,,
scbi-44-prelim-1,scbi,44,prelim-1,,,,
scbi-45-prelim-1,scbi,45,prelim-1,,,,
scbi-46-prelim-1,scbi,46,prelim-1,,,,
scbi-47-prelim-1,scbi,47,prelim-1,,,,
scbi-48-prelim-1,scbi,48,prelim-1,,,,
scbi-49-prelim-1,scbi,49,prelim-1,,,,
