unique.id,site,plot
nsfms-a-1,A,1
nsfms-a-1,A,1
nsfms-a-1,A,1
nsfms-a-2,A,2
nsfms-a-2,A,2
nsfms-a-2,A,2
nsfms-a-3,A,3
nsfms-a-3,A,3
nsfms-a-3,A,3
nsfms-a-4,A,4
nsfms-a-4,A,4
nsfms-a-4,A,4
nsfms-b-1,B,1
nsfms-b-1,B,1
nsfms-b-1,B,1
nsfms-b-2,B,2
nsfms-b-2,B,2
nsfms-b-2,B,2
nsfms-b-3,B,3
nsfms-b-3,B,3
nsfms-b-3,B,3
nsfms-b-4,B,4
nsfms-b-4,B,4
nsfms-b-4,B,4
nsfms-c-1,C,1
nsfms-c-1,C,1
nsfms-c-1,C,1
nsfms-c-2,C,2
nsfms-c-2,C,2
nsfms-c-2,C,2
nsfms-c-3,C,3
nsfms-c-3,C,3
nsfms-c-3,C,3
nsfms-c-4,C,4
nsfms-c-4,C,4
nsfms-c-4,C,4
